PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Zach Wilson,NYJ,480.7,291.3,3135.3,19.1,12.4,41.4,214.7,2.4,1.7,221.5
Marcus Mariota,ATL,419.7,263.5,2898.7,15.8,11.3,54.6,328.7,2.4,1.2,212.7
Mitch Trubisky,PIT,417.6,266.1,2668.2,15.9,10.4,44.3,213.7,1.8,1.3,189.2
Geno Smith,SEA,329.9,210.1,2582.5,15,9.7,25.1,119.5,1,2.5,166.7
Jacoby Brissett,CLE,331.8,207.6,2510.2,14.1,8.6,26,119.7,1.3,2.6,162.7
Deshaun Watson,CLE,189.8,128.4,1497.6,9.8,4.1,35.1,179.9,1.9,1.2,122.2
Kenny Pickett,PIT,190.2,116.8,1385.8,8,5.6,14.5,69.4,0.6,1,90.1
Drew Lock,SEA,204,126.6,1239.1,6.8,4.8,20.7,69.7,0.8,0.7,82.3
Desmond Ridder,ATL,172,105.4,1190.5,6.2,4.9,22.8,99.8,0.8,0.8,80.7
Joe Flacco,NYJ,108.5,66.5,752.1,4.1,2.4,4,13.5,0.1,0.6,45.1
Andy Dalton,NO,57.7,36.4,409.8,2.9,1.7,3.9,13.6,0.1,0.2,27.6
Tyrod Taylor,NYG,43,26.2,290,1.7,1,4.3,25.1,0.1,0.3,20
Taysom Hill,NO,11,7.2,77.8,0.3,0.3,21.7,99.6,0.9,0,19.7
Sam Darnold,CAR,28,17.3,302.7,1.6,1.3,1.7,16.5,0.2,0.2,19.3
Tyler Huntley,BAL,31.2,20.3,238.5,1.6,1.3,6.4,34.7,0.2,0.2,18.8
Joshua Dobbs,CLE,26.6,17.3,253.2,1.1,1.2,3.8,32.3,0.2,0.1,17.6
Shane Buechele,KC,0,0,309.8,0.9,1.9,0,9.4,0.4,0.2,17.5
Cooper Rush,DAL,35.9,22.7,259.7,1.6,0.3,1.8,4.6,0,0.3,16.7
Jimmy Garoppolo,SF,32,20.7,267.4,1.6,1.1,0.9,1.4,0,0.1,16.2
Josh Johnson,DEN,0,0,260.7,1.6,2.1,0,0.3,0.2,0.2,15.2
Gardner Minshew II,PHI,29.9,19.2,206.3,1.4,0.7,4.3,16.6,0.1,0.2,14.8
Trevor Siemian,CHI,33.9,20.2,262.6,1.1,1,2.5,7.1,0,0.1,14.7
Teddy Bridgewater,MIA,28.5,18.6,200.1,1.1,0.6,2.1,6.6,0.1,0.1,12.7
Taylor Heinicke,WAS,23.9,15.1,164.8,1.4,0.7,2.6,12.4,0,0.1,12.5
Malik Willis,TEN,22.3,13.8,188.7,1,1.2,2,11.3,0.1,0.1,12.1
Colt McCoy,ARI,26.6,17.2,185.5,1.1,0.6,2.8,8.7,0,0.2,11.8
Jordan Love,GB,20.7,12.4,171.9,1.1,0.9,2.4,8.5,0.1,0.1,11.2
Kyle Allen,HOU,27.3,17.3,187.5,1.1,0.7,1.6,6.2,0.1,0.8,10.5
Brian Hoyer,NE,21.5,13.4,169.5,1,0.8,1.6,1.9,0.1,0.1,10.4
Blaine Gabbert,TB,19.2,12,160.2,1,0.5,1.1,3.1,0.1,0.2,10.4
Brett Rypien,DEN,20.5,12.4,140,1.2,0.5,1.5,4.8,0,0.3,9.9
C.J. Beathard,JAC,23.6,14.7,162.6,1.1,0.6,1.5,6.2,0,0.7,9.8
Case Keenum,BUF,19.2,12.1,136.6,1,0.4,1.2,4.6,0,0.1,9.7
Kyle Trask,TB,22,13,135,1,0,1,3,0,0,9.7
Jarrett Stidham,LV,20.7,13.7,147.1,0.9,0.7,2.1,5.4,0,0.1,9.5
John Wolford,LAR,19.3,12,135,0.8,0.4,2,8.4,0,0.1,9
Nick Foles,IND,17.3,11.1,121.7,1,0.6,1.6,7,0,0.1,8.7
Nick Mullens,MIN,19.5,12.3,145.3,1,0.6,1.2,1.7,0,0.6,8.2
Chase Daniel,LAC,18.5,11.4,125.7,0.8,0.4,1.5,4.6,0,0.2,8.1
Sam Howell,WAS,16.4,10,108.9,0.7,0.5,2,8.8,0.1,0.1,7.9
Nate Sudfeld,DET,19.9,12.1,120.7,0.7,0.7,1.7,8.8,0,0.1,7.7
Chad Henne,KC,15.9,10.1,112.6,0.9,0.6,1.8,4.3,0,0.2,7.6
Mason Rudolph,PIT,13,8.5,77,0.5,0.5,2,7.5,0,0,5.3
Mike White,NYJ,11,6.5,72.5,0.5,0.5,2,1.5,0,0,4.6
Jared Bernhardt,ATL,0,0,0,0,0,1,4,0,0,0.4
PJ Walker,CAR,0.5,0.5,4,0,0,0,0.5,0,0,0.2
Jacob Eason,CAR,0,0,0,0,0,0,0,0,0,0
Kellen Mond,CLE,0,0,0,0,0,0,0,0,0,0
Armani Rogers,WAS,0,0,0,0,0,0,0,0,0,0
Sam Ehlinger,IND,0,0,0,0,0,0,0,0,0,0
Stone Smartt,LAC,0,0,0,0,0,0,0,0,0,0
Feleipe Franks,ATL,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TB,0,0,0,0,0,0,0,0,0,0
Ian Book,PHI,0,0,0,0,0,0,0,0,0,0
Jeff Driskel,HOU,0,0,0,0,0,0,0,0,0,0
Nathan Peterman,CHI,0,0,0,0,0,0,0,0,0,0
Easton Stick,LAC,0,0,0,0,0,0,0,0,0,0
