PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Matt Breida,SF,113,498.2,3.1,25.2,220.9,1.1,0.7,95.4
Duke Johnson,HOU,81.4,345.3,2,41.6,379.5,1.8,0.6,94
Kalen Ballage,MIA,132.4,585.1,3.5,20.7,152.1,0.4,2.6,91.3
Dion Lewis,TEN,110.5,420.1,2.3,43.1,307.3,0.9,0.9,90
Adrian Peterson,WAS,128.4,533.0,3.6,14.8,118,0.4,1.3,86.3
Ronald Jones II,TB,131.3,472.2,3.8,18.9,132.3,0.4,1,83.6
Jaylen Samuels,PIT,77.1,334.4,1.9,33.4,271.9,2.1,0.6,83.4
Nyheim Hines,IND,76.3,297.2,1.6,45.1,330.9,1.8,0.6,81.9
C.J. Anderson,DET,110.9,491.9,3.4,13.7,99.7,0.4,0.9,80.1
Jamaal Williams,GB,106.9,423.9,2.8,23.7,186.9,0.6,0.8,79.6
Ito Smith,ATL,93,385.7,3,25.4,179.7,0.6,0.6,77.5
Jalen Richard,OAK,53.6,243.9,1.2,50.3,422.7,1.1,1.9,76.8
Chris Thompson,WAS,55.8,232.7,0.9,46.4,357.1,1.8,0.6,74
Kareem Hunt,CLE,79.5,341.7,2.8,17.7,162.5,1,0.5,72
Carlos Hyde,KC,101,389.0,3.3,14.4,94.3,0.3,0.7,68.5
Jerick McKinnon,SF,70.3,319.0,2.1,23.7,197.6,0.9,0.6,68.1
Giovani Bernard,CIN,75.4,289.4,1.9,33.9,245.4,0.6,0.4,68
Damien Harris,NE,94.2,351.4,3,14.4,124.2,0.6,0.9,67
Gus Edwards,BAL,93.7,449.5,3,2.5,21.1,0.1,0.4,64.6
Devin Singletary,BUF,91.2,349.5,1.9,16.6,144.3,0.5,0.9,62
Alexander Mattison,MIN,88,335.1,2.5,15.3,113.7,0.6,0.9,61.4
Frank Gore,BUF,92.7,379.0,1.7,12,104.9,0.4,0.6,60.2
Justin Jackson,LAC,82.9,325.8,2.3,13.3,111.6,0.3,0.8,58.1
Justice Hill,BAL,77.3,313.5,2.1,15.8,124.8,0.5,0.9,57.7
Rodney Anderson,CIN,55,256.0,2,15,135,1,1,55.1
Mike Davis,CHI,65.5,280.1,2.2,16.7,117.8,0.3,0.5,54.1
Alfred Blue,JAC,82.6,308.2,1.6,16,125.2,0.3,0.8,53.3
Tony Pollard,DAL,69.9,252.8,1.6,14.9,124.9,0.4,0.8,48.6
Darwin Thompson,KC,54.9,191.9,1.7,15.3,140.3,0.8,0.7,46.7
Bilal Powell,NYJ,58.5,277.1,1.3,11,93.6,0.5,0.5,46.5
Doug Martin,OAK,66.7,286.7,1.8,7.2,51,0.1,0.8,44
Chase Edmonds,ARI,53.1,232.7,1.6,12.9,100.1,0.2,0.5,42.8
Corey Clement,PHI,45.4,194.8,1.7,14.7,117.6,0.4,0.4,42.7
Rex Burkhead,NE,41.9,158.9,1.6,15.1,128.2,0.7,0.7,41.3
Ty Montgomery,NYJ,49.7,168.4,1.2,17.5,145.4,0.6,0.8,40.9
Zach Zenner,DET,36.2,210.4,1.7,10.2,78.6,0.2,0.2,40.2
Dontrell Hilliard,CLE,37.9,136.0,0.9,17.5,163.1,0.5,0.5,37.1
Theo Riddick,DEN,22.3,119.5,0.6,25.3,182.1,0.6,0.1,36.9
T.J. Yeldon,BUF,41.3,152.2,0.8,16.1,136.4,0.5,0.2,36.1
Elijah McGuire,NYJ,42,135.9,1,13.8,136.8,0.8,1,36
Wayne Gallman,NYG,53,208.8,1.3,11.3,80.1,0.1,0.9,35.5
Ryquell Armstead,JAC,45.1,180.6,1.2,9.9,81.4,0.3,0.3,34.7
Malcolm Brown,LAR,48.4,198.8,1.5,7.5,50.5,0.2,0.3,34.1
Cameron Artis-Payne,CAR,45.4,203.7,1.5,5.3,41.3,0.1,0.4,33.5
Brandon Bolden,NE,15.5,111.3,3.3,1.9,21.6,0.2,1,31.9
Andre Ellington,TB,23.9,89.5,0.9,20.1,170.2,0.1,0.6,31.3
Brian Hill,ATL,37.6,188.0,1.3,6.9,45.9,0.2,0.5,31.2
J.D. McKissic,SEA,28.3,107.8,0.6,13.5,108.1,1,0.4,30.7
Reggie Bonnafon,CAR,0,139.1,1,10.9,84.6,0.4,0.2,30.3
Dexter Williams,GB,39.1,155.7,1.1,7.5,55.3,0.2,0.3,28.6
Kyle Juszczyk,SF,7.2,26.5,0.3,22.3,203.1,0.8,0.8,28.2
Jordan Wilkins,IND,42.1,190.7,1.2,5.1,33.5,0.2,1.5,27.4
Devontae Booker,DEN,32.8,131.4,0.8,11.4,94.6,0.2,1,26.5
Josh Ferguson,HOU,37.6,158.5,1.1,4.4,38.3,0.1,0.6,25.9
Darren Sproles,PHI,25.6,91.8,0.4,13.7,116.6,0.5,0.4,25.6
Damarea Crockett,HOU,35.1,145.8,0.9,6.5,48.8,0.1,0,25.4
Kenneth Dixon,BAL,26.6,120.9,0.9,6,63.8,0.3,0,25.3
Myles Gaskin,MIA,29.4,118.2,0.5,9.9,83.1,0.3,0.1,25.1
Benny Snell Jr.,PIT,36.2,142.3,0.9,6.2,55.3,0.2,0.6,24.8
Qadree Ollison,ATL,32.5,128.8,0.9,4.3,34.6,0.2,0.2,22.7
Alfred Morris,DAL,20,127.2,0.9,5.7,41.9,0.1,0.2,22.7
C.J. Prosise,SEA,16.7,58.6,0,16,116.7,0.8,0,22.5
Thomas Rawls,JAC,18.5,73.4,0.3,12.8,112.5,0.4,0.1,22.4
Dare Ogunbowale,TB,24.1,89.6,0.6,9.7,77.3,0.4,0.2,22.2
Darrel Williams,KC,24.1,75.5,0.8,6.1,57.2,0.6,0.4,21
Jordan Scarlett,CAR,27.5,109.8,0.8,6.9,48.5,0.1,0.1,20.9
Darius Jackson,DAL,30.6,128.5,0.8,7.3,50.1,0,1,20.6
D'Ernest Johnson,CLE,0,93.9,0.6,7,58.1,0.3,0.1,20.2
Jacquizz Rodgers,NO,23.2,79.0,0.4,9.2,65.8,0.4,0,19.6
Ty Johnson,DET,16.4,68.4,0.5,10,75.9,0.4,0.1,19.5
Rod Smith,NYG,17.8,95.1,0.8,5.6,38.5,0.2,0.1,18.8
Mark Walton,MIA,22.7,96.6,0.6,5.4,45,0.2,0.2,18.3
Spencer Ware,IND,20,80.4,0.6,4.9,35.4,0.4,0,17.6
Travis Homer,SEA,22,100.2,0.6,3.2,29.3,0.1,0,17.1
Paul Perkins,NYG,23.6,92.6,0.6,5.2,35.4,0.1,0,17.1
Josh Adams,PHI,23.6,85.1,0.6,3.9,25.4,0.1,0,15.4
D'Onta Foreman,IND,20,93.0,0.5,3.5,27.5,0,0,15.1
Mike Boone,MIN,19.2,88.8,0.6,3.3,20.8,0.1,0.1,15
Ameer Abdullah,MIN,17,52.4,0.3,7.2,59.1,0.4,0.1,14.7
Trayveon Williams,CIN,13.6,82.4,0.4,4.4,32.9,0.1,0.1,14.5
James Develin,NE,6.1,22.2,1.1,7.1,47.1,0.2,0,14.4
Jeff Wilson,SF,21.6,78.0,0.5,3,25.1,0.1,0,14.3
Anthony Sherman,KC,6.7,19.5,0.2,7,70.8,0.7,0,14.2
Wendell Smallwood,PHI,13.5,56.6,0.4,6.8,46.8,0.2,0,13.9
De'Angelo Henderson,MIN,15.6,67.1,0.5,3,24.4,0.6,1,13.9
Justin Davis,LAR,17.7,102.4,0.5,0.7,4.1,0,0,13.6
Dwayne Washington,NO,25.4,81.0,0.4,2.2,16,0.1,0,12.7
Raheem Mostert,SF,14.8,88.7,0.5,1.5,6.3,0,0,12.5
DeAndre Washington,OAK,17.6,64.8,0.4,3,27.5,0.1,0,12
Trenton Cannon,NYJ,15.1,57.1,0.3,5.8,42.3,0.1,0.1,12
Detrez Newsome,LAC,6.9,30.2,0.3,4.5,49.3,0.4,0,11.7
Alex Armah,CAR,18.4,53.1,0.4,3.2,28.8,0.2,0,11.6
Zach Line,NO,7.1,38.6,0.5,4.4,34,0.3,0.1,11.4
Samaje Perine,WAS,9.9,44.7,0.4,2.4,35.6,0.1,0,11
Tra Carson,GB,8.6,33.8,0.4,3.2,27.3,0.4,0,10.4
John Kelly,LAR,12.1,43.5,0.3,2.7,28.9,0.2,0,9.9
Bryce Love,WAS,8.1,32.5,0.2,5.3,42.7,0.2,0.1,9.6
Troymaine Pope,LAC,8.3,29.7,0.2,4.6,44.2,0.2,0,9.6
Elijhaa Penny,NYG,6.3,24.7,0.2,5.4,44.8,0.2,0.1,8.9
Patrick Ricard,BAL,7.6,32.7,0.2,4.2,39.1,0.1,0,8.9
Trey Edmunds,PIT,8.7,33.2,0.3,5.1,35.2,0.1,0,8.8
Boston Scott,PHI,7.4,27.5,0.2,4,39.6,0.2,0,8.7
Tremon Smith,KC,7.9,29.9,0.2,4,33.7,0.2,0,8.6
Kenneth Farrow,MIA,7.4,31.0,0.1,4.5,41,0.1,0,8.5
T.J. Logan,ARI,9.6,27.6,0.2,4.9,33.8,0.2,0.1,8.1
CJ Ham,MIN,10.9,27.8,0.2,4.4,31.4,0.1,0,8
Shaun Wilson,WAS,8.5,37.2,0.3,2.9,23.3,0,0,8
Charcandrick West,IND,7.6,23.4,0.1,4.1,36.2,0.2,0,8
D.J. Foster,ARI,9.1,35.8,0.1,5.1,26.4,0.2,0,7.9
Nick Bellore,SEA,9.9,17.3,0.1,5.8,43.6,0.2,0,7.9
David Fluellen,TEN,4.5,35.3,0.2,2.8,23.5,0.1,0.1,7.8
Tyler Ervin,BAL,5.7,25.0,0.2,3.6,40.7,0,0,7.8
Andy Janovich,DEN,2.6,9.5,0.1,5.4,39.7,0.3,0,7.2
Taiwan Jones,HOU,13.3,20.5,0,3.9,36.2,0.2,0,7.1
Patrick DiMarco,BUF,7.1,21.2,0.1,3.6,28.3,0.1,0,6.6
Kenjon Barner,ATL,8.3,30.8,0.2,3.6,23,0,0,6.5
Taquan Mizzell,CHI,7.6,24.7,0.1,3.5,29.1,0.1,0,6.5
Jeremy McNichols,TEN,7.3,27.0,0.2,3.3,20.7,0,0,6.3
Jamize Olawale,DAL,6.8,17.8,0.1,3.8,28.7,0.2,0,6.2
De'Lance Turner,BAL,4.5,18.9,0.2,2.2,22.7,0.2,0,6
Jonathan Williams,IND,6.7,20.6,0.2,3.2,19.2,0.1,0,5.8
Garrett Griffin,NO,5.1,19.0,0.2,2.7,22.5,0.1,0,5.8
Derek Watt,LAC,5.1,15.0,0.1,3.7,22.3,0.2,0,5.6
Roosevelt Nix,PIT,4,9.2,0.1,4.9,33.9,0.1,0,5.6
Brandon Wilds,SF,6.5,22.4,0.1,3.9,21.9,0,0,5.3
Nick Bawden,DET,0,5.0,0.1,4.5,27.3,0.2,0,5.2
Ricky Ortiz,ATL,8.8,17.4,0.1,3.5,19.4,0.1,0,5.1
Senorise Perry,BUF,3.5,15.9,0.1,2.3,18.4,0,0,4.4
Keith Smith,OAK,4.8,8.0,0,3.7,24.6,0.1,0,4
Tommy Bohanon,GB,5,14.2,0.1,1.9,13.9,0.1,0,3.8
Michael Burton,NO,7,12.1,0.1,2.6,14.2,0.1,0,3.6
Dan Vitale,GB,0,1.0,0,3.2,20.6,0.1,0,3.1
Gregory Howell,HOU,1.9,7.9,0,1.2,9.6,0,0,1.9
Keith Ford,GB,0,0.0,0,0,0,0,0,0
Devante Mays,JAC,0,0.0,0,0,0,0,0,0
Khalfani Muhammad,DEN,0,0.0,0,0,0,0,0,0
Mike Weber,DAL,4.1,16.3,0.1,0,0,0,0,0
Donnel Pumphrey,PHI,0,0.0,0,0,0,0,0,0
Elijah Holyfield,CAR,0,0.0,0,0,0,0,0,0
Cethan Carter,CIN,0,0.0,0,0,0,0,0,0
Alex Barnes,TEN,0,0.0,0,0,0,0,0,0
Elijah Hood,JAC,0,0.0,0,0,0,0,0,0
Akeem Hunt,TEN,0,0.0,0,0,0,0,0,0
Karan Higdon,HOU,8,33.2,0.2,0,0,0,0,0
Shane Smith,NO,0,0.0,0,0,0,0,0,0
Roc Thomas,JAC,0,0.0,0,0,0,0,0,0
Devine Ozigbo,NO,0,0.0,0,0,0,0,0,0
Marcus Murphy,BUF,0,0.0,0,0,0,0,0,0
Malcolm Johnson,GB,0,0.0,0,0,0,0,0,0
Byron Marshall,WAS,0,0.0,0,0,0,0,0,0
David Williams,DEN,0,0.0,0,0,0,0,0,0
Chandler Cox,MIA,0,0.0,0,0,0,0,0,0
Mack Brown,OAK,0,0.0,0,0,0,0,0,0
Quinton Flowers,CIN,0,0.0,0,0,0,0,0,0
Bo Scarbrough,SEA,0,0.0,0,0,0,0,0,0
Cullen Gillaspia,HOU,0,0.0,0,0,0,0,0,0
Bruce Anderson,TB,0,0.0,0,0,0,0,0,0
Kerwynn Williams,NO,0,0.0,0,0,0,0,0,0
