Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Cedric Tillman,1,8,0,7,65,0,0,0,0,0,0,0,0,0,0,CLE,wr
Cedrick Wilson Jr.,0,0,0,12,171,2,0,0,0,0,0,0,0,0,0,MIA,wr
CeeDee Lamb,7,54,1,78,1066,6,0,0,0,0,0,0,0,0,2,DAL,wr
Chad Ryland,0,0,0,0,0,0,0,0,0,0,0,18,12,14,0,NWE,k
Charlie Jones,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,CIN,wr
Charlie Kolar,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,BAL,te
Charlie Woerner,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,SFO,te
Chase Brown,2,6,0,3,7,0,0,0,0,0,0,0,0,0,0,CIN,rb
Chase Claypool,0,0,0,5,66,1,0,0,0,0,0,0,0,0,0,2TM,NA
Chase Edmonds,19,48,0,5,24,0,0,0,0,0,0,0,0,0,0,TAM,rb
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,21,19,19,0,TAM,k
Chigoziem Okonkwo,1,4,0,32,251,0,0,0,0,0,0,0,0,0,0,TEN,te
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,22,21,15,0,PIT,k
Chris Brooks,15,94,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,rb
Chris Evans,2,12,0,1,-1,0,0,0,0,0,0,0,0,0,0,CIN,rb
Chris Godwin,1,14,0,53,606,1,0,1,0,0,0,0,0,0,0,TAM,wr
Chris Manhertz,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,DEN,te
Chris Moore,2,39,0,12,280,0,0,0,0,0,0,0,0,0,1,TEN,wr
Chris Olave,0,0,0,63,771,3,0,0,0,0,0,0,0,0,0,NOR,wr
Chris Rodriguez Jr.,24,125,0,1,5,0,0,0,0,0,0,0,0,0,1,WAS,rb
Christian Kirk,1,6,0,56,761,3,1,2,-1,0,0,0,0,0,2,JAX,wr
Christian McCaffrey,193,939,11,48,389,5,0,0,0,0,0,0,0,0,3,SFO,rb
Christian Watson,2,-4,0,21,351,3,0,0,0,0,0,0,0,0,0,GNB,wr
Chuba Hubbard,118,453,2,28,165,0,0,0,0,0,0,0,0,0,1,CAR,rb
Clayton Tune,6,29,1,0,0,0,12,21,62,0,2,0,0,0,1,ARI,qb
Clyde Edwards-Helaire,38,134,1,6,36,0,0,0,0,0,0,0,0,0,0,KAN,rb
Cody Thompson,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,SEA,wr
Colby Parkinson,0,0,0,14,150,0,0,0,0,0,0,0,0,0,0,SEA,te
Cole Kmet,3,2,0,56,482,5,0,0,0,0,0,0,0,0,1,CHI,te
Cole Turner,0,0,0,10,118,0,0,0,0,0,0,0,0,0,0,WAS,te
Colton Dowell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,wr
Connor Heyward,1,0,0,19,148,0,0,0,0,0,0,0,0,0,0,PIT,te
Cooper Kupp,0,0,0,27,393,1,0,0,0,0,0,0,0,0,0,LAR,wr
Cooper Rush,12,-5,0,0,0,0,15,20,114,0,1,0,0,0,0,DAL,qb
Cordarrelle Patterson,25,119,0,5,23,0,0,0,0,0,0,0,0,0,0,ATL,rb
Courtland Sutton,0,0,0,48,560,8,0,0,0,0,0,0,0,0,3,DEN,wr
Craig Reynolds,41,179,1,5,47,0,0,0,0,0,0,0,0,0,2,DET,rb
Curtis Samuel,4,20,1,47,443,2,0,0,0,0,0,0,0,0,0,WAS,wr
D'Andre Swift,161,770,4,34,201,1,0,0,0,0,0,0,0,0,3,PHI,rb
D'Ernest Johnson,26,86,0,7,119,0,0,0,0,0,0,0,0,0,0,JAX,rb
D'Onta Foreman,92,381,4,9,55,1,0,0,0,0,0,0,0,0,1,CHI,rb
Dak Prescott,34,151,2,0,0,0,259,370,2935,23,6,0,0,0,1,DAL,qb
Dallas Goedert,0,0,0,38,410,2,0,0,0,0,0,0,0,0,0,PHI,te
Dalton Kincaid,0,0,0,56,474,2,0,0,0,0,0,0,0,0,1,BUF,te
Dalton Schultz,0,0,0,40,455,5,0,0,0,0,0,0,0,0,1,HOU,te
Dalvin Cook,50,162,0,12,66,0,0,0,0,0,0,0,0,0,1,NYJ,rb
Dameon Pierce,114,341,1,10,88,0,0,0,0,0,0,0,0,0,0,HOU,rb
Damien Harris,23,94,1,2,16,0,0,0,0,0,0,0,0,0,0,BUF,rb
Damien Williams,11,43,0,2,12,0,0,0,0,0,0,0,0,0,0,ARI,rb
Damiere Byrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,wr
Daniel Bellinger,0,0,0,13,145,0,0,0,0,0,0,0,0,0,0,NYG,te
Daniel Carlson,0,0,0,0,0,0,0,0,0,0,0,24,20,18,0,LVR,k
Daniel Jones,40,206,1,0,0,0,108,160,909,2,6,0,0,0,4,NYG,qb
Dare Ogunbowale,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,rb
Darius Slayton,0,0,0,32,435,1,0,0,0,0,0,0,0,0,0,NYG,wr
Darnell Mooney,2,5,0,25,351,1,0,0,0,0,0,0,0,0,0,CHI,wr
Darnell Washington,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,PIT,te
Darrell Henderson,46,112,2,10,103,0,0,0,0,0,0,0,0,0,0,LAR,rb
Darren Waller,0,0,0,36,384,1,0,0,0,0,0,0,0,0,0,NYG,te
Darrynton Evans,32,121,1,7,49,0,0,0,0,0,0,0,0,0,0,2TM,rb
Davante Adams,0,0,0,69,814,4,0,0,0,0,0,0,0,0,0,LVR,wr
David Bell,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,CLE,wr
David Montgomery,133,648,9,8,88,0,0,0,0,0,0,0,0,0,2,DET,rb
David Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAM,wr
David Njoku,0,0,0,51,492,2,0,0,0,0,0,0,0,0,1,CLE,te
David Wells,0,0,0,2,-10,0,0,0,0,0,0,0,0,0,1,TAM,te
Davis Allen,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,LAR,te
Davis Mills,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,HOU,qb
Dawson Knox,0,0,0,15,102,1,0,0,0,0,0,0,0,0,0,BUF,te
De'Von Achane,39,461,5,10,71,2,0,0,0,0,0,0,0,0,1,MIA,rb
DeAndre Carter,3,18,0,3,36,0,0,0,0,0,0,0,0,0,1,LVR,wr
DeAndre Hopkins,1,5,0,45,699,4,0,0,0,0,0,0,0,0,0,TEN,wr
Dee Eskridge,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,wr
Deebo Samuel,26,138,3,34,474,1,0,1,0,0,0,0,0,0,1,SFO,wr
DeeJay Dallas,8,28,0,6,26,0,0,0,0,0,0,0,0,0,2,SEA,rb
Demarcus Robinson,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,LAR,wr
Demario Douglas,4,29,0,36,410,0,0,0,0,0,0,0,0,0,3,NWE,wr
Deon Jackson,14,16,0,5,14,0,0,0,0,0,0,0,0,0,2,3TM,rb
Deonte Harty,4,0,0,13,113,1,0,0,0,0,0,0,0,0,1,BUF,wr
Derek Carr,21,40,0,0,0,0,244,372,2535,10,5,0,0,0,5,NOR,qb
Derius Davis,9,74,0,12,44,0,0,0,0,0,0,0,0,0,2,LAC,wr
Derrick Gore,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,rb
Derrick Henry,176,739,6,21,167,0,1,2,2,1,0,0,0,0,0,TEN,rb
Deshaun Watson,26,142,1,0,0,0,105,171,1115,7,4,0,0,0,5,CLE,qb
Desmond Ridder,39,180,4,1,-6,0,174,267,1908,7,8,0,0,0,7,ATL,qb
Deuce Vaughn,21,38,0,6,30,0,0,0,0,0,0,0,0,0,0,DAL,rb
DeVante Parker,0,0,0,18,200,0,0,0,0,0,0,0,0,0,0,NWE,wr
Deven Thompkins,5,50,0,14,78,1,0,0,0,0,0,0,0,0,3,TAM,wr
Devin Duvernay,4,15,0,4,18,0,0,0,0,0,0,0,0,0,0,BAL,wr
Devin Singletary,120,489,2,18,113,0,1,1,6,1,0,0,0,0,0,HOU,rb
Devine Ozigbo,3,5,0,1,8,0,0,0,0,0,0,0,0,0,0,DET,rb
DeVonta Smith,0,0,0,55,738,5,0,0,0,0,0,0,0,0,0,PHI,wr
Diontae Johnson,0,0,0,30,385,1,0,0,0,0,0,0,0,0,0,PIT,wr
DJ Chark Jr.,0,0,0,20,263,3,0,0,0,0,0,0,0,0,0,CAR,wr
DJ Moore,1,1,0,70,1003,6,0,0,0,0,0,0,0,0,1,CHI,wr
DK Metcalf,0,0,0,43,678,3,0,0,0,0,0,0,0,0,0,SEA,wr
Donald Parham Jr.,0,0,0,19,179,4,0,0,0,0,0,0,0,0,0,LAC,te
Donovan Peoples-Jones,0,0,0,8,97,0,0,0,0,0,0,0,0,0,1,2TM,NA
Donovan Smith,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KAN,t
Dontayvion Wicks,1,1,0,20,331,1,1,1,14,0,0,0,0,0,2,GNB,wr
Dorian Thompson-Robinson,12,65,0,0,0,0,58,109,429,1,4,0,0,0,2,CLE,qb
Drake London,0,0,0,45,565,2,1,1,22,0,0,0,0,0,0,ATL,wr
Drew Lock,1,11,0,0,0,0,4,12,66,0,1,0,0,0,0,SEA,qb
Drew Sample,0,0,0,11,82,2,0,0,0,0,0,0,0,0,0,CIN,te
Durham Smythe,0,0,0,18,178,0,0,0,0,0,0,0,0,0,0,MIA,te
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,31,28,15,0,CLE,k
Dyami Brown,1,0,0,11,168,1,0,0,0,0,0,0,0,0,0,WAS,wr
Eddy Pineiro,0,0,0,0,0,0,0,0,0,0,0,21,18,15,0,CAR,k
Elijah Dotson,4,6,0,2,13,0,0,0,0,0,0,0,0,0,0,LAC,rb
Elijah Higgins,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,ARI,te
Elijah Mitchell,41,136,0,4,-1,0,0,0,0,0,0,0,0,0,0,SFO,rb
Elijah Moore,9,11,0,43,418,1,0,0,0,0,0,0,0,0,2,CLE,wr
Emanuel Wilson,14,85,0,4,23,0,0,0,0,0,0,0,0,0,1,GNB,rb
Emari Demercado,52,210,1,12,64,0,0,0,0,0,0,0,0,0,0,ARI,rb
Equanimeous St. Brown,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,CHI,wr
Eric Gray,13,27,0,1,1,0,0,0,0,0,0,0,0,0,3,NYG,rb
Erik Ezukanma,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,wr
Evan Engram,0,0,0,64,524,0,0,0,0,0,0,0,0,0,2,JAX,te
Evan Hull,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,IND,rb
Evan McPherson,0,0,0,0,0,0,0,0,0,0,0,21,17,23,0,CIN,k
Ezekiel Elliott,95,377,2,20,114,0,0,0,0,0,0,0,0,0,1,NWE,rb
Foster Moreau,0,0,0,11,115,1,0,0,0,0,0,0,0,0,0,NOR,te
Gabe Davis,1,-2,0,39,595,6,0,0,0,0,0,0,0,0,1,BUF,wr
Gardner Minshew II,20,50,3,0,0,0,187,297,1972,8,7,0,0,0,6,IND,qb
Garrett Wilson,1,6,0,64,695,3,0,1,0,0,0,0,0,0,2,NYJ,wr
Gary Brightwell,9,19,0,5,47,0,0,0,0,0,0,0,0,0,0,NYG,rb
Geno Smith,28,86,0,1,-2,0,236,361,2584,12,8,0,0,0,3,SEA,qb
Geoff Swaim,0,0,0,7,58,0,0,0,0,0,0,0,0,0,0,ARI,te
George Kittle,1,2,0,46,667,5,0,0,0,0,0,0,0,0,0,SFO,te
George Pickens,2,15,0,40,662,3,0,0,0,0,0,0,0,0,1,PIT,wr
Gerald Everett,2,4,0,25,210,3,0,0,0,0,0,0,0,0,2,LAC,te
Giovanni Ricci,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,CAR,te
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,17,11,8,0,NYG,k
Greg Dortch,0,0,0,10,105,1,0,0,0,0,0,0,0,0,0,ARI,wr
Greg Dulcich,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,DEN,te
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,23,18,27,0,MIN,k
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,23,22,7,0,NYJ,k
Gunner Olszewski,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2TM,NA
Gus Edwards,141,590,10,10,130,0,0,0,0,0,0,0,0,0,1,BAL,rb
Harrison Bryant,5,8,0,5,12,2,0,0,0,0,0,0,0,0,1,CLE,te
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,20,20,28,0,KAN,k
Hayden Hurst,0,0,0,18,184,1,0,0,0,0,0,0,0,0,0,CAR,te
Hunter Henry,0,0,0,30,298,3,0,0,0,0,0,0,0,0,1,NWE,te
Hunter Luepke,3,13,1,2,10,0,0,0,0,0,0,0,0,0,0,DAL,rb
Hunter Renfrow,0,0,0,22,209,0,0,0,0,0,0,0,0,0,0,LVR,wr
Ian Thomas,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,CAR,te
Ihmir Smith-Marsette,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1,CAR,wr
Irv Smith Jr.,0,0,0,16,97,1,0,0,0,0,0,0,0,0,1,CIN,te
Isaiah Hodgins,0,0,0,15,154,2,0,0,0,0,0,0,0,0,1,NYG,wr
Isaiah Likely,0,0,0,13,129,0,0,0,0,0,0,0,0,0,0,BAL,te
Isaiah McKenzie,3,14,0,11,82,0,0,0,0,0,0,0,0,0,2,IND,wr
Isaiah Spiller,12,27,0,3,20,0,0,0,0,0,0,0,0,0,0,LAC,rb
Isiah Pacheco,158,669,5,30,196,1,0,0,0,0,0,0,0,0,0,KAN,rb
Israel Abanikanda,1,11,0,1,5,0,0,0,0,0,0,0,0,0,0,NYJ,rb
J.K. Dobbins,8,22,1,2,15,0,0,0,0,0,0,0,0,0,0,BAL,rb
Ja'Marr Chase,3,-6,0,75,914,6,0,0,0,0,0,0,0,0,1,CIN,wr
Jack Stoll,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,PHI,te
Jahan Dotson,0,0,0,42,435,4,0,0,0,0,0,0,0,0,0,WAS,wr
Jahmyr Gibbs,109,566,5,41,278,0,0,0,0,0,0,0,0,0,0,DET,rb
Jake Bobo,1,3,1,14,162,2,0,0,0,0,0,0,0,0,0,SEA,wr
Jake Browning,8,48,0,0,0,0,27,41,295,2,1,0,0,0,1,CIN,qb
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,21,19,33,0,PHI,k
Jake Ferguson,0,0,0,40,421,4,0,0,0,0,0,0,0,0,0,DAL,te
Jake Funk,2,10,0,1,12,0,0,0,0,0,0,0,0,0,0,IND,rb
Jake Moody,0,0,0,0,0,0,0,0,0,0,0,20,17,37,0,SFO,k
Jakob Johnson,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,LVR,fb
Jakobi Meyers,3,19,1,52,591,6,0,1,0,0,0,0,0,0,0,LVR,wr
Jaleel McLaughlin,47,281,1,19,83,2,0,0,0,0,0,0,0,0,0,DEN,rb
Jalen Brooks,0,0,0,5,63,0,0,0,0,0,0,0,0,0,0,DAL,wr
Jalen Guyton,0,0,0,5,45,1,0,0,0,0,0,0,0,0,0,LAC,wr
Jalen Hurts,114,410,11,0,0,0,242,358,2697,18,10,0,0,0,6,PHI,qb
Jalen Nailor,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,MIN,wr
Jalen Reagor,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,NWE,wr
Jalen Reeves-Maybin,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,lb
Jalen Tolbert,0,0,0,16,183,1,0,0,0,0,0,0,0,0,1,DAL,wr
Jalin Hyatt,0,0,0,17,330,0,0,0,0,0,0,0,0,0,1,NYG,wr
Jamaal Williams,47,137,0,8,28,0,0,0,0,0,0,0,0,0,1,NOR,rb
Jamal Agnew,4,-2,0,9,90,0,0,0,0,0,0,0,0,0,1,JAX,wr
Jameis Winston,3,-4,0,0,0,0,23,42,223,2,3,0,0,0,0,NOR,qb
James Conner,104,526,2,14,36,0,0,0,0,0,0,0,0,0,0,ARI,rb
James Cook,153,731,1,33,308,2,0,0,0,0,0,0,0,0,2,BUF,rb
James Proche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLE,wr
Jameson Williams,0,0,0,12,184,2,0,0,0,0,0,0,0,0,0,DET,wr
Jamison Crowder,0,0,0,15,151,1,0,0,0,0,0,0,0,0,1,WAS,wr
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JAX,rb
Jared Goff,26,23,2,0,0,0,275,405,3075,18,8,0,0,0,5,DET,qb
Jaren Hall,4,10,0,0,0,0,8,10,101,0,0,0,0,0,1,MIN,qb
Jashaun Corbin,1,1,0,3,12,0,0,0,0,0,0,0,0,0,0,NYG,rb
Jason Brownlee,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Jason Cabinda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,fb
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,31,25,20,0,SEA,k
Jason Sanders,0,0,0,0,0,0,0,0,0,0,0,14,11,42,0,MIA,k
Jauan Jennings,0,0,0,14,196,0,0,0,0,0,0,0,0,0,0,SFO,wr
Javonte Williams,140,538,0,26,131,2,0,0,0,0,0,0,0,0,0,DEN,rb
Jaxon Smith-Njigba,0,0,0,38,406,2,0,0,0,0,0,0,0,0,0,SEA,wr
Jayden Reed,7,81,1,36,497,5,0,0,0,0,0,0,0,0,2,GNB,wr
Jaylen Waddle,2,10,0,52,691,3,0,0,0,0,0,0,0,0,0,MIA,wr
Jaylen Warren,93,542,3,37,247,0,0,0,0,0,0,0,0,0,2,PIT,rb
Jeff Wilson Jr.,18,85,0,9,67,0,0,0,0,0,0,0,0,0,0,MIA,rb
Jeffery Simmons,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,TEN,dt
Jeremy Ruckert,0,0,0,10,86,0,0,0,0,0,0,0,0,0,0,NYJ,te
Jerick McKinnon,13,30,0,19,155,3,0,0,0,0,0,0,0,0,0,KAN,rb
Jerome Ford,145,628,3,27,163,2,0,0,0,0,0,0,0,0,1,CLE,rb
Jerry Jeudy,0,0,0,37,440,1,0,0,0,0,0,0,0,0,1,DEN,wr
Jesper Horsted,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,LVR,te
Jimmy Garoppolo,20,39,0,0,0,0,110,168,1205,7,9,0,0,0,1,LVR,qb
Jimmy Graham,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,NOR,te
Joe Burrow,31,88,0,0,0,0,244,365,2309,15,6,0,0,0,2,CIN,qb
Joe Mixon,161,621,4,33,232,1,0,0,0,0,0,0,0,0,0,CIN,rb
Joey Slye,0,0,0,0,0,0,0,0,0,0,0,21,17,23,0,WAS,k
John Bates,0,0,0,15,131,0,0,0,0,0,0,0,0,0,0,WAS,te
John Metchie III,0,0,0,11,129,0,0,0,0,0,0,0,0,0,0,HOU,wr
Johnny Hekker,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,CAR,p
Johnny Mundt,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,MIN,te
Jonathan Mingo,0,0,0,28,286,0,0,0,0,0,0,0,0,0,0,CAR,wr
Jonathan Taylor,100,414,4,16,137,1,0,0,0,0,0,0,0,0,0,IND,rb
Jonnu Smith,1,0,0,35,423,2,0,1,0,0,0,0,0,0,1,ATL,te
Jordan Addison,1,2,0,54,686,7,0,0,0,0,0,0,0,0,0,MIN,wr
Jordan Akins,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,CLE,te
Jordan Love,37,221,2,0,0,0,225,372,2599,19,10,0,0,0,6,GNB,qb
Jordan Mason,21,117,2,1,13,0,0,0,0,0,0,0,0,0,0,SFO,rb
Josh Allen,62,342,9,0,0,0,295,433,3214,24,13,0,0,0,4,BUF,qb
Josh Downs,0,0,0,48,566,2,0,0,0,0,0,0,0,0,0,IND,wr
Josh Jacobs,220,771,6,35,280,0,0,0,0,0,0,0,0,0,3,LVR,rb
Josh Oliver,0,0,0,16,118,2,0,0,0,0,0,0,0,0,1,MIN,te
