PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
AJ McCarron,CIN,1.7,0.9,12,0,0,0.1,0.4,0,0,0.6
Dan Orlovsky,DET,1.7,1,12.1,0,0,0,0.1,0,0,0.6
Ryan Lindley,NE,0.8,0.4,4.6,0,0,0,0,0,0,0.2
Bryce Petty,NYJ,0.9,0.2,4.9,0,0,0,0,0,0,0.2
Tom Savage,HOU,0,0,0,0,0,0,0,0,0,0
Chandler Harnish,ARI,0,0,0,0,0,0,0,0,0,0
Case Keenum,STL,0,0,0,0,0,0,0,0,0,0
Sean Renfree,ATL,0,0,0,0,0,0,0,0,0,0
Matt Simms,BUF,0,0,0,0,0,0,0,0,0,0
Joe Webb,CAR,0,0,0,0,0,0,0,0,0,0
Matt Barkley,PHI,0,0,0,0,0,0,0,0,0,0
Charlie Whitehurst,TEN,0,0,0,0,0,0,0,0,0,0
Landry Jones,PIT,0,0,0,0,0,0,0,0,0,0
Ricky Stanzi,NYG,0,0,0,0,0,0,0,0,0,0
Tim Tebow,PHI,0,0,0,0,0,0,0,0,0,0
Mike Kafka,MIN,0,0,0,0,0,0,0,0,0,0
Logan Thomas,ARI,0,0,0,0,0,0,0,0,0,0
Brett Hundley,GB,0,0,0,0,0,0,0,0,0,0
Garrett Grayson,NO,0,0,0,0,0,0,0,0,0,0
