Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
ArDarius Stewart,4,22,0,5,36,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Arrelious Benn,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,JAX,NA
Austin Davis,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,NA
Austin Ekeler,31,164,2,21,197,3,0,0,0,0,0,0,0,0,1,LAC,NA
Austin Hooper,0,0,0,33,379,3,0,0,0,0,0,0,0,0,0,ATL,te
Austin Seferian-Jenkins,0,0,0,39,288,3,0,0,0,0,0,0,0,0,1,NYJ,te
Austin Traylor,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,DEN,te
Ben Koyack,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,JAX,te
Bennie Fowler,0,0,0,21,238,2,0,0,0,0,0,0,0,0,0,DEN,wr
Benny Cunningham,8,30,0,10,116,1,0,0,0,0,0,0,0,0,1,CHI,NA
Ben Roethlisberger,19,4,0,0,0,0,217,351,2597,16,10,0,0,0,2,PIT,qb
Ben Watson,0,0,0,39,294,2,0,0,0,0,0,0,0,0,1,BAL,te
Bernard Reedy,3,17,0,2,21,0,0,0,0,0,0,0,0,0,1,TAM,NA
Bilal Powell,93,420,2,19,146,0,0,0,0,0,0,0,0,0,1,NYJ,rb
Blaine Gabbert,3,13,0,0,0,0,22,34,257,3,2,0,0,0,1,ARI,qb
Blair Walsh,0,0,0,0,0,0,0,0,0,0,0,22,17,21,0,SEA,k
Blake Bell,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,MIN,te
Blake Bortles,35,195,0,0,0,0,184,315,2084,12,7,0,0,0,6,JAX,qb
Bobby Rainey,1,2,0,5,18,0,0,0,0,0,0,0,0,0,0,BAL,NA
Branden Oliver,20,61,0,5,20,0,0,0,0,0,0,0,0,0,0,LAC,NA
Brandin Cooks,3,10,0,45,786,4,0,0,0,0,0,0,0,0,0,NWE,wr
Brandon Bolden,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NWE,NA
Brandon Coleman,0,0,0,16,288,3,0,0,0,0,0,0,0,0,0,NOR,wr
Brandon LaFell,0,0,0,34,340,2,0,0,0,0,0,0,0,0,1,CIN,wr
Brandon Marshall,0,0,0,18,154,0,0,0,0,0,0,0,0,0,0,NYG,wr
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,23,17,18,0,DEN,k
Brandon Tate,0,0,0,4,56,1,0,0,0,0,0,0,0,0,0,BUF,wr
Brandon Williams,0,0,0,9,102,0,0,0,0,0,0,0,0,0,0,IND,te/wr
Braxton Miller,1,1,0,7,34,1,0,0,0,0,0,0,0,0,0,HOU,wr
Brent Celek,0,0,0,8,100,0,0,0,0,0,0,0,0,0,0,PHI,te
Brenton Bersin,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,CAR,NA
Breshad Perriman,0,0,0,7,54,0,0,0,0,0,0,0,0,0,0,BAL,wr
Brett Hundley,13,104,2,0,0,0,96,158,940,2,7,0,0,0,3,GNB,qb
Brian Hoyer,5,7,1,0,0,0,122,208,1282,4,4,0,0,0,3,2TM,NA
Brian Mihalik,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,DET,lt
Brian Quick,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,WAS,wr
Brice Butler,0,0,0,12,262,2,0,0,0,0,0,0,0,0,0,DAL,NA
Brittan Golden,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,ARI,NA
Brock Osweiler,6,22,0,0,0,0,62,117,701,3,4,0,0,0,1,DEN,qb
Bruce Ellington,3,17,0,25,294,2,0,0,0,0,0,0,0,0,1,HOU,wr
Bryce Treggs,1,6,0,5,79,0,0,0,0,0,0,0,0,0,1,CLE,wr
Byron Marshall,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,NA
Cairo Santos,0,0,0,0,0,0,0,0,0,0,0,3,3,12,0,KAN,k
Caleb Sturgis,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,PHI,k
Cameron Artis-Payne,12,79,1,1,2,0,0,0,0,0,0,0,0,0,0,CAR,NA
Cameron Brate,0,0,0,34,436,4,0,0,0,0,0,0,0,0,1,TAM,te
Cam Newton,74,436,4,0,0,0,200,322,2232,14,11,0,0,0,5,CAR,qb
Carlos Hyde,141,592,4,42,274,0,0,0,0,0,0,0,0,0,1,SFO,rb
Carson Palmer,14,12,0,0,0,0,164,267,1978,9,7,0,0,0,2,ARI,qb
Carson Wentz,50,224,0,0,0,0,190,318,2430,25,5,0,0,0,7,PHI,qb
Case Keenum,16,83,0,0,0,0,197,300,2194,12,5,0,0,0,0,MIN,qb
Chad Hansen,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Chad Henne,3,-3,0,0,0,0,0,2,0,0,0,0,0,0,0,JAX,NA
Chad Williams,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,ARI,NA
Chandler Catanzaro,0,0,0,0,0,0,0,0,0,0,0,20,16,21,0,NYJ,k
Charcandrick West,10,41,1,21,115,2,0,0,0,0,0,0,0,0,1,KAN,NA
Charles Clay,0,0,0,25,298,2,0,0,0,0,0,0,0,0,1,BUF,te
Charles Sims,12,54,0,23,152,1,0,0,0,0,0,0,0,0,1,TAM,NA
Charone Peake,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Chase Daniel,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,NA
Chester Rogers,1,3,0,11,151,1,0,0,0,0,0,0,0,0,0,IND,NA
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,27,24,19,0,PIT,k
Chris Carson,49,208,0,7,59,1,0,0,0,0,0,0,0,0,0,SEA,rb
Chris Conley,0,0,0,11,175,0,0,0,0,0,0,0,0,0,0,KAN,wr
Chris Godwin,0,0,0,15,189,0,0,0,0,0,0,0,0,0,0,TAM,wr
Chris Hogan,3,17,0,33,438,5,0,0,0,0,0,0,0,0,0,NWE,wr
Chris Ivory,84,286,1,20,172,1,0,0,0,0,0,0,0,0,1,JAX,rb
Chris Johnson,45,114,0,5,43,0,0,0,0,0,0,0,0,0,0,ARI,rb
Chris Manhertz,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,CAR,te
Chris Matthews,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,BAL,NA
Chris Moore,1,-5,0,6,96,1,0,0,0,0,0,0,0,0,0,BAL,wr
Chris Thompson,64,294,2,39,510,4,0,0,0,0,0,0,0,0,3,WAS,rb
Christian McCaffrey,69,206,2,57,433,3,0,0,0,0,0,0,0,0,2,CAR,rb
C.J. Anderson,139,573,2,15,111,1,0,0,0,0,0,0,0,0,1,DEN,rb
C.J. Beathard,20,115,3,0,0,0,101,186,1229,4,5,0,0,0,2,SFO,qb
C.J. Fiedorowicz,0,0,0,8,74,0,0,0,0,0,0,0,0,0,0,HOU,te
C.J. Ham,6,12,1,3,35,0,0,0,0,0,0,0,0,0,0,MIN,NA
C.J. Prosise,11,23,0,6,87,0,0,0,0,0,0,0,0,0,0,SEA,NA
C.J. Spiller,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KAN,NA
C.J. Uzomah,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,CIN,te
Clive Walford,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,OAK,NA
Coby Fleener,0,0,0,21,287,2,0,0,0,0,0,0,0,0,0,NOR,NA
Cody Kessler,1,-1,0,0,0,0,11,22,126,0,1,0,0,0,0,CLE,NA
Cody Latimer,0,0,0,10,137,0,0,0,0,0,0,0,0,0,1,DEN,NA
Cody Parkey,0,0,0,0,0,0,0,0,0,0,0,12,11,14,0,MIA,k
Cole Beasley,0,0,0,26,195,4,0,0,0,0,0,0,0,0,0,DAL,wr
Cole Hikutini,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,SFO,NA
Connor Barth,0,0,0,0,0,0,0,0,0,0,0,16,11,17,0,CHI,k
Cooper Kupp,0,0,0,38,481,3,0,0,0,0,0,0,0,0,1,LAR,wr
Cooper Rush,2,13,0,0,0,0,1,3,2,0,0,0,0,0,0,DAL,NA
Cordarrelle Patterson,10,124,2,18,114,0,0,0,0,0,0,0,0,0,1,OAK,wr
Corey Clement,54,232,4,3,46,2,0,0,0,0,0,0,0,0,0,PHI,NA
Corey Coleman,0,0,0,12,142,1,0,0,0,0,0,0,0,0,0,CLE,rt/wr
Corey Davis,0,0,0,16,176,0,0,0,0,0,0,0,0,0,1,TEN,wr
Corey Grant,20,179,1,3,41,0,0,0,0,0,0,0,0,0,0,JAX,NA
Curtis Samuel,4,64,0,15,115,0,0,0,0,0,0,0,0,0,0,CAR,rb/wr
Dak Prescott,34,247,5,0,0,0,201,320,2139,16,7,0,0,0,4,DAL,qb
Dalvin Cook,74,354,2,11,90,0,0,0,0,0,0,0,0,0,1,MIN,rb
Damien Williams,38,143,0,17,141,1,0,0,0,0,0,0,0,0,0,MIA,rb
Damiere Byrd,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,NA
Dan Bailey,0,0,0,0,0,0,0,0,0,0,0,7,7,16,0,DAL,k
Daniel Brown,0,0,0,5,55,0,0,0,0,0,0,0,0,0,0,CHI,NA
Danny Amendola,0,0,0,43,440,2,0,0,0,0,0,0,0,0,1,NWE,wr
Danny Woodhead,2,6,0,8,54,0,0,0,0,0,0,0,0,0,0,BAL,NA
Dan Vitale,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,CLE,fb
Darrell Daniels,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,IND,te
Darren Fells,0,0,0,13,132,3,0,0,0,0,0,0,0,0,0,DET,te
Darren McFadden,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,NA
Darren Sproles,15,61,0,7,73,0,0,0,0,0,0,0,0,0,1,PHI,NA
Darrius Heyward-Bey,1,3,0,1,44,0,0,0,0,0,0,0,0,0,0,PIT,NA
Davante Adams,0,0,0,50,620,6,0,0,0,0,0,0,0,0,0,GNB,wr
David Fluellen,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
David Johnson,11,23,0,6,67,0,0,0,0,0,0,0,0,0,2,ARI,rb
David Morgan,0,0,0,5,34,1,0,0,0,0,0,0,0,0,0,MIN,te
David Njoku,1,1,0,20,211,3,0,0,0,0,0,0,0,0,0,CLE,te
DeAndre Hopkins,0,0,0,62,879,9,0,0,0,0,0,0,0,0,0,HOU,wr
DeAndre Washington,36,102,1,25,146,1,0,0,0,0,0,0,0,0,2,OAK,NA
De'Angelo Henderson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,NA
De'Anthony Thomas,1,4,0,12,137,2,0,0,0,0,0,0,0,0,1,KAN,wr
Dede Westbrook,0,0,0,3,35,0,0,0,0,0,0,0,0,0,1,JAX,NA
Delanie Walker,2,-2,1,49,550,0,0,0,0,0,0,0,0,0,1,TEN,te
DeMarco Murray,117,443,4,28,192,1,0,0,0,0,0,0,0,0,1,TEN,rb
Demarcus Robinson,0,0,0,13,140,0,0,0,0,0,0,0,0,0,0,KAN,wr
Demaryius Thomas,0,0,0,53,633,3,0,0,0,0,0,0,0,0,1,DEN,wr
Demetrius Harris,0,0,0,7,52,1,0,0,0,0,0,0,0,0,0,KAN,te
Deonte Thompson,2,-5,0,27,364,2,0,0,0,0,0,0,0,0,1,2TM,NA
Derek Anderson,2,-2,0,0,0,0,2,7,17,0,0,0,0,0,0,CAR,NA
Derek Carr,10,19,0,0,0,0,204,319,2191,14,8,0,0,0,4,OAK,qb
Derek Carrier,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,LAR,te/wr
Derek Watt,3,17,0,1,12,0,0,0,0,0,0,0,0,0,0,LAC,fb
Derrick Coleman,2,8,0,2,20,0,0,0,0,0,0,0,0,0,0,ATL,fb
Derrick Henry,101,441,3,6,45,0,0,0,0,0,0,0,0,0,0,TEN,NA
DeSean Jackson,1,8,0,35,532,3,0,0,0,0,0,0,0,0,0,TAM,wr
Deshaun Watson,36,269,2,0,0,0,126,204,1699,19,8,0,0,0,3,HOU,qb
DeShone Kizer,45,223,4,0,0,0,148,282,1555,5,14,0,0,0,6,CLE,qb
Devante Mays,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,GNB,NA
Devante Parker,0,0,0,34,404,1,0,0,0,0,0,0,0,0,0,MIA,wr
Devin Funchess,0,0,0,43,535,5,0,0,0,0,0,0,0,0,0,CAR,wr
Devontae Booker,40,151,1,18,182,0,0,0,0,0,0,0,0,0,0,DEN,NA
Devonta Freeman,116,515,5,19,137,0,0,0,0,0,0,0,0,0,0,ATL,rb
Dez Bryant,0,0,0,50,541,4,0,0,0,0,0,0,0,0,0,DAL,wr
Dion Lewis,82,386,3,14,86,1,0,0,0,0,0,0,0,0,0,NWE,rb
Dion Sims,0,0,0,9,113,1,0,0,0,0,0,0,0,0,0,CHI,te
D.J. Foster,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,ARI,NA
D'Onta Foreman,78,327,2,6,83,0,0,0,0,0,0,0,0,0,2,HOU,rb
Donte Moncrief,0,0,0,20,338,2,0,0,0,0,0,0,0,0,0,IND,wr
Dontrelle Inman,0,0,0,11,140,0,0,0,0,0,0,0,0,0,0,2TM,NA
Doug Baldwin,1,-3,0,56,673,4,0,0,0,0,0,0,0,0,0,SEA,wr
Doug Martin,112,343,2,7,60,0,0,0,0,0,0,0,0,0,0,TAM,rb
Drew Brees,21,11,2,0,0,0,244,341,2783,15,5,0,0,0,3,NOR,qb
Drew Stanton,6,7,0,0,0,0,44,91,540,3,2,0,0,0,1,ARI,qb
Duke Johnson,46,240,2,46,414,2,0,0,0,0,0,0,0,0,0,CLE,NA
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,11,9,12,0,WAS,k
Dwayne Allen,0,0,0,3,35,1,0,0,0,0,0,0,0,0,0,NWE,p/te
Dwayne Washington,20,44,0,2,14,0,0,0,0,0,0,0,0,0,0,DET,NA
Ed Dickson,0,0,0,25,382,1,0,0,0,0,0,0,0,0,0,CAR,te
Eddie Lacy,51,130,0,3,32,0,0,0,0,0,0,0,0,0,0,SEA,rb
EJ Manuel,2,15,0,0,0,0,24,43,265,1,1,0,0,0,0,OAK,qb
Elijah McGuire,69,259,1,10,100,0,0,0,0,0,0,0,0,0,1,NYJ,rb
Elijhaa Penny,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,ARI,NA
Eli Manning,7,26,1,0,0,0,234,368,2298,14,6,0,0,0,7,NYG,qb
Eli Rogers,0,0,0,8,66,0,0,0,0,0,0,0,0,0,1,PIT,wr
Emmanuel Sanders,0,0,0,34,448,2,0,0,0,0,0,0,0,0,0,DEN,wr
Eric Decker,0,0,0,31,303,1,0,1,0,0,0,0,0,0,0,TEN,wr
Eric Ebron,0,0,0,24,283,2,0,0,0,0,0,0,0,0,0,DET,te
Eric Tomlinson,0,0,0,6,111,1,0,0,0,0,0,0,0,0,0,NYJ,te
Eric Weems,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,TEN,NA
Evan Engram,0,0,0,41,452,5,0,0,0,0,0,0,0,0,0,NYG,te
Ezekiel Elliott,191,783,7,19,210,2,0,0,0,0,0,0,0,0,1,DAL,rb
Fozzy Whittaker,4,10,0,3,34,1,0,0,0,0,0,0,0,0,0,CAR,NA
Frank Gore,144,509,2,18,152,0,0,0,0,0,0,0,0,0,2,IND,rb
Garrett Celek,0,0,0,11,141,2,0,0,0,0,0,0,0,0,0,SFO,fb/te
Geno Smith,1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,NYG,NA
Geoff Swaim,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,DAL,NA
George Kittle,0,0,0,27,277,1,0,0,0,0,0,0,0,0,0,SFO,te
Gerald Everett,1,13,0,9,206,1,0,0,0,0,0,0,0,0,0,LAR,te
Geronimo Allison,0,0,0,11,167,0,0,0,0,0,0,0,0,0,1,GNB,NA
Giorgio Tavecchio,0,0,0,0,0,0,0,0,0,0,0,14,12,22,0,OAK,k
Giovani Bernard,31,109,0,18,204,2,0,0,0,0,0,0,0,0,0,CIN,NA
Golden Tate,3,9,0,59,691,3,0,0,0,0,0,0,0,0,1,DET,wr
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,21,20,21,0,CAR,k
Greg Olsen,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,CAR,te
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,29,28,31,0,LAR,k
Griff Whalen,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,BAL,NA
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,23,22,13,0,KAN,k
Hunter Henry,0,0,0,26,344,2,0,0,0,0,0,0,0,0,0,LAC,tb/te
Ifeanyi Momah,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,ARI,te
Isaiah Crowell,129,459,2,18,167,0,0,0,0,0,0,0,0,0,1,CLE,rb
Isaiah McKenzie,1,4,0,2,14,0,0,0,0,0,0,0,0,0,5,DEN,NA
Jack Doyle,0,0,0,52,450,2,0,0,0,0,0,0,0,0,2,IND,te
Jacob Hollister,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,NWE,te
Jacoby Brissett,38,154,3,0,0,0,179,294,2172,9,5,0,0,0,6,IND,qb
Jacquizz Rodgers,52,186,1,6,48,0,0,0,0,0,0,0,0,0,0,TAM,rb
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,21,17,25,0,PHI,k
Jakeem Grant,0,0,0,3,15,0,0,0,0,0,0,0,0,0,2,MIA,NA
Jalen Richard,49,212,1,19,197,0,0,0,0,0,0,0,0,0,3,OAK,rb
Jalston Fowler,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,TEN,fb
Jamaal Charles,65,281,1,13,71,0,0,0,0,0,0,0,0,0,2,DEN,NA
Jamaal Williams,49,158,1,9,83,0,0,0,0,0,0,0,0,0,0,GNB,rb
Jamal Agnew,2,9,0,1,12,0,0,0,0,0,0,0,0,0,2,DET,NA
Jameis Winston,15,51,0,0,0,0,159,259,1920,10,6,0,0,0,8,TAM,qb
James Conner,24,113,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,NA
James Develin,0,0,0,5,36,0,0,0,0,0,0,0,0,0,0,NWE,fb/rb/te
James Hanna,0,0,0,1,28,1,0,0,0,0,0,0,0,0,0,DAL,te
James O'Shaughnessy,0,0,0,6,59,0,0,0,0,0,0,0,0,0,0,JAX,NA
James White,35,140,0,46,376,2,0,0,0,0,0,0,0,0,0,NWE,rb
Jamison Crowder,6,35,0,39,420,0,0,0,0,0,0,0,0,0,5,WAS,wr
Jamize Olawale,8,34,1,4,19,0,0,0,0,0,0,0,0,0,1,OAK,NA
Jared Abbrederis,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,DET,NA
Jared Cook,0,0,0,41,535,1,0,0,0,0,0,0,0,0,1,OAK,te
Jared Goff,19,56,1,0,0,0,195,318,2610,16,4,0,0,0,3,LAR,qb
Jarius Wright,0,0,0,9,123,2,0,0,0,0,0,0,0,0,0,MIN,NA
Jaron Brown,0,0,0,24,349,2,0,0,0,0,0,0,0,0,0,ARI,wr
Jarvis Landry,1,-7,0,67,567,6,0,1,0,0,0,0,0,0,2,MIA,wr
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,15,11,15,0,JAX,k
Jason Witten,0,0,0,43,385,3,0,0,0,0,0,0,0,0,1,DAL,te
Javorius Allen,109,385,1,40,198,2,0,0,0,0,0,0,0,0,0,BAL,NA
Jay Ajayi,153,633,1,15,77,0,0,0,0,0,0,0,0,0,1,2TM,NA
Jay Cutler,10,20,0,0,0,0,175,271,1602,13,9,0,0,0,1,MIA,qb
Jaydon Mickens,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,JAX,NA
Jay Prosch,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,HOU,fb
J.D. McKissic,28,122,1,18,149,1,0,0,0,0,0,0,0,0,0,SEA,NA
Jeff Cumberland,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,LAC,te
Jeff Heuerman,0,0,0,6,74,1,0,0,0,0,0,0,0,0,0,DEN,te
Jehu Chesson,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,KAN,NA
Jerell Adams,0,0,0,4,61,0,0,0,0,0,0,0,0,0,0,NYG,wr
Jeremy Hill,37,116,0,4,16,0,0,0,0,0,0,0,0,0,1,CIN,rb
Jeremy Kerley,0,0,0,22,217,1,0,0,0,0,0,0,0,0,3,NYJ,wr
Jeremy Maclin,0,0,0,31,344,3,0,0,0,0,0,0,0,0,0,BAL,wr
Jeremy Sprinkle,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,WAS,te/wr
Jerick McKinnon,93,367,3,35,230,1,0,0,0,0,0,0,0,0,3,MIN,NA
Jermaine Gresham,0,0,0,23,237,2,0,0,0,0,0,0,0,0,0,ARI,te
Jermaine Kearse,0,0,0,35,415,4,0,0,0,0,0,0,0,0,1,NYJ,wr
Jesse James,0,0,0,25,214,3,0,0,0,0,0,0,0,0,0,PIT,te
Jimmy Graham,0,0,0,46,413,7,0,0,0,0,0,0,0,0,0,SEA,te
J.J. Nelson,2,30,0,22,362,2,0,0,0,0,0,0,0,0,1,ARI,wr
Joe Flacco,10,12,0,0,0,0,209,319,1734,9,11,0,0,0,5,BAL,qb
Joe Kerridge,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,GNB,NA
Joe Mixon,127,370,3,23,207,0,0,0,0,0,0,0,0,0,2,CIN,rb
John Brown,1,10,0,19,271,2,0,0,0,0,0,0,0,0,0,ARI,wr
John Kuhn,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,fb
Johnny Hekker,0,0,0,0,0,0,2,2,34,0,0,0,0,0,0,LAR,p
Johnny Holton,0,0,0,2,108,2,0,0,0,0,0,0,0,0,0,OAK,NA
John Ross,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,CIN,wr
Jonathan Stewart,138,460,1,6,44,1,0,0,0,0,0,0,0,0,3,CAR,rb
Jonnu Smith,0,0,0,13,127,2,0,0,0,0,0,0,0,0,0,TEN,te/wr
Jon Ryan,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,SEA,p
Jordan Howard,192,841,5,14,78,0,0,0,0,0,0,0,0,0,1,CHI,rb
Jordan Leslie,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,CLE,NA
Jordan Matthews,0,0,0,22,253,1,0,0,0,0,0,0,0,0,1,BUF,wr
Jordan Reed,0,0,0,27,211,2,0,0,0,0,0,0,0,0,1,WAS,te
Jordan Taylor,0,0,0,6,55,0,0,0,0,0,0,0,0,0,0,DEN,wr
Jordy Nelson,0,0,0,35,382,6,0,0,0,0,0,0,0,0,0,GNB,wr
Josh Bellamy,0,0,0,12,171,1,0,0,0,0,0,0,0,0,0,CHI,wr
Josh Doctson,0,0,0,19,300,3,0,0,0,0,0,0,0,0,0,WAS,wr
Josh Ferguson,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Josh Hill,1,-8,0,9,62,1,0,0,0,0,0,0,0,0,1,NOR,te
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,10,9,6,0,JAX,k
Josh Malone,0,0,0,4,54,1,0,0,0,0,0,0,0,0,0,CIN,wr
Josh McCown,26,70,3,0,0,0,216,313,2242,14,8,0,0,0,9,NYJ,qb
Josh Reynolds,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,LAR,NA
JuJu Smith-Schuster,0,0,0,33,568,5,0,0,0,0,0,0,0,0,0,PIT,wr
Julio Jones,0,0,0,54,786,1,0,0,0,0,0,0,0,0,0,ATL,wr
Julius Thomas,0,0,0,29,290,2,0,0,0,0,0,0,0,0,0,MIA,te
Justin Davis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
