Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
A.J. Brown,0,0,0,36,540,7,0,0,0,0,0,0,0,0,0,TEN,wr
A.J. Dillon,23,97,0,1,16,0,0,0,0,0,0,0,0,0,0,GNB,rb
A.J. Green,0,0,0,35,357,1,0,0,0,0,0,0,0,0,0,CIN,wr
Aaron Jones,113,534,6,32,261,2,0,0,0,0,0,0,0,0,2,GNB,rb
Aaron Rodgers,17,78,1,1,-6,0,240,352,2889,29,4,0,0,0,2,GNB,qb
Adam Humphries,0,0,0,22,219,2,0,0,0,0,0,0,0,0,0,TEN,wr
Adam Shaheen,0,0,0,6,77,2,0,0,0,0,0,0,0,0,0,MIA,te
Adam Thielen,3,15,0,49,646,11,0,0,0,0,0,0,0,0,0,MIN,wr
Adam Trautman,0,0,0,7,92,1,0,0,0,0,0,0,0,0,0,NOR,te
Adrian Killins,1,-12,0,1,2,0,0,0,0,0,0,0,0,0,0,PHI,NA
Adrian Peterson,104,389,2,11,78,0,0,0,0,0,0,0,0,0,0,DET,rb
Albert Okwuegbunam,0,0,0,11,121,1,0,0,0,0,0,0,0,0,0,DEN,wr
Alec Ingold,2,2,0,10,108,1,0,0,0,0,0,0,0,0,0,LVR,fb
Alex Armah,5,6,0,3,9,0,0,0,0,0,0,0,0,0,0,CAR,fb
Alex Collins,13,48,1,1,4,0,0,0,0,0,0,0,0,0,0,SEA,rb
Alex Erickson,2,9,0,2,17,0,0,0,0,0,0,0,0,0,1,CIN,NA
Alex Smith,6,2,0,0,0,0,88,129,918,2,4,0,0,0,1,WAS,qb
Alexander Mattison,72,332,1,9,61,0,0,0,0,0,0,0,0,0,0,MIN,rb
Alfred Morris,25,129,0,1,4,0,0,0,0,0,0,0,0,0,0,NYG,rb
Allen Lazard,2,17,0,15,272,2,0,0,0,0,0,0,0,0,0,GNB,wr
Allen Robinson,1,-1,0,63,755,3,0,0,0,0,0,0,0,0,0,CHI,wr
Alvin Kamara,117,531,8,67,648,4,0,0,0,0,0,0,0,0,1,NOR,rb
Amari Cooper,3,11,0,65,736,2,0,0,0,0,0,0,0,0,0,DAL,wr
Ameer Abdullah,2,7,0,2,23,1,0,0,0,0,0,0,0,0,0,MIN,NA
Andre Roberts,1,-3,0,2,22,0,0,0,0,0,0,0,0,0,1,BUF,NA
Andy Dalton,9,25,0,1,-3,0,74,117,655,4,4,0,0,0,2,DAL,qb
Andy Isabella,1,-6,0,15,184,2,0,0,0,0,0,0,0,0,1,ARI,wr
Andy Janovich,2,4,0,2,13,0,0,0,0,0,0,0,0,0,0,CLE,fb
Anthony Firkser,0,0,0,29,282,1,0,0,0,0,0,0,0,0,0,TEN,te
Anthony McFarland Jr.,20,67,0,4,28,0,0,0,0,0,0,0,0,0,0,PIT,rb
Anthony Miller,1,9,0,34,349,2,0,0,0,0,0,0,0,0,2,CHI,wr
Anthony Sherman,2,2,0,1,5,1,0,0,0,0,0,0,0,0,0,KAN,NA
Antonio Brown,2,-2,0,18,157,0,0,0,0,0,0,0,0,0,0,TAM,wr
Antonio Callaway,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,MIA,wr
Antonio Gandy-Golden,1,22,0,1,3,0,0,0,0,0,0,0,0,0,0,WAS,wr
Antonio Gibson,119,530,8,27,212,0,0,0,0,0,0,0,0,0,2,WAS,rb
Artavis Pierce,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,NA
Ashton Dulin,1,3,0,3,53,0,0,0,0,0,0,0,0,0,1,IND,NA
Auden Tate,0,0,0,14,150,0,0,0,0,0,0,0,0,0,0,CIN,wr
Austin Carr,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,NOR,NA
Austin Ekeler,49,248,1,17,144,0,0,0,0,0,0,0,0,0,0,LAC,rb
Austin Hooper,0,0,0,26,249,1,0,0,0,0,0,0,0,0,0,CLE,te
Austin Mack,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0,NYG,NA
Austin Walter,1,3,0,1,27,0,0,0,0,0,0,0,0,0,0,SFO,NA
Baker Mayfield,28,75,0,0,0,0,161,265,1850,15,7,0,0,0,3,CLE,qb
Barkevious Mingo,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,olb
Ben DiNucci,6,22,0,0,0,0,23,43,219,0,0,0,0,0,4,DAL,qb
Ben Ellefson,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,JAX,te
Ben Roethlisberger,19,14,0,0,0,0,255,380,2534,24,5,0,0,0,3,PIT,qb
Bennie Fowler,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,NOR,NA
Benny Snell Jr.,57,195,3,2,0,0,0,0,0,0,0,0,0,0,2,PIT,rb
Blaine Gabbert,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,TAM,NA
Blake Bell,0,0,0,7,80,0,0,0,0,0,0,0,0,0,0,DAL,te
Blake Jarwin,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,DAL,te
Bo Scarbrough,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,NA
Bobby Massie,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,CHI,t
Boston Scott,56,270,1,16,140,1,0,0,0,0,0,0,0,0,1,PHI,rb
Brandin Cooks,0,0,0,47,634,3,0,0,0,0,0,0,0,0,0,HOU,wr
Brandon Aiyuk,5,61,2,35,446,3,0,0,0,0,0,0,0,0,0,SFO,wr
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,21,20,18,0,DEN,k
Brandon Powell,2,7,0,5,40,1,0,0,0,0,0,0,0,0,1,ATL,NA
Brandon Zylstra,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,CAR,NA
Braxton Berrios,1,13,0,24,223,2,0,0,0,0,0,0,0,0,0,NYJ,wr
Breshad Perriman,0,0,0,18,273,3,0,0,0,0,0,0,0,0,0,NYJ,wr
Brett Kern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TEN,p
Brett Rypien,5,-5,0,0,0,0,27,40,295,2,4,0,0,0,1,DEN,qb
Brian Hill,60,261,1,16,111,0,0,0,0,0,0,0,0,0,1,ATL,rb
Brian Hoyer,1,8,0,0,0,0,15,24,130,0,1,0,0,0,1,NWE,qb
Bruce Miller,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,JAX,NA
Bryan Edwards,0,0,0,7,116,0,0,0,0,0,0,0,0,0,0,LVR,wr
Byron Pringle,0,0,0,9,108,0,0,0,0,0,0,0,0,0,0,KAN,wr
C.J. Beathard,0,0,0,0,0,0,23,38,232,1,0,0,0,0,0,SFO,qb
C.J. Board,1,3,0,8,76,0,0,0,0,0,0,0,0,0,0,NYG,wr
C.J. Ham,3,8,0,2,19,0,0,0,0,0,0,0,0,0,0,MIN,fb
C.J. Prosise,4,5,0,3,6,0,0,0,0,0,0,0,0,0,0,HOU,NA
C.J. Uzomah,0,0,0,8,87,1,0,0,0,0,0,0,0,0,0,CIN,te
Cairo Santos,0,0,0,0,0,0,0,0,0,0,0,19,17,18,0,CHI,k
Calvin Ridley,3,14,0,48,747,6,0,0,0,0,0,0,0,0,0,ATL,wr
Cam Akers,50,201,0,3,27,1,0,0,0,0,0,0,0,0,0,LAR,rb
Cam Batson,2,15,0,8,74,0,0,0,0,0,0,0,0,0,0,TEN,wr
Cam Newton,83,341,9,1,16,0,169,248,1900,4,7,0,0,0,3,NWE,qb
Cam Sims,0,0,0,13,245,1,0,0,0,0,0,0,0,0,0,WAS,wr
Cameron Brate,0,0,0,16,147,2,0,0,0,0,0,0,0,0,0,TAM,te
Carlos Hyde,45,204,3,8,50,0,0,0,0,0,0,0,0,0,0,SEA,rb
Carson Wentz,44,216,5,0,0,0,220,377,2326,14,14,0,0,0,10,PHI,qb
Case Keenum,0,0,0,0,0,0,5,10,46,0,0,0,0,0,0,CLE,qb
Cedrick Wilson,2,-11,0,16,186,2,1,1,11,1,0,0,0,0,0,DAL,wr
CeeDee Lamb,7,45,0,48,629,4,0,0,0,0,0,0,0,0,2,DAL,wr
Cethan Carter,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,CIN,te
Chad Beebe,0,0,0,7,63,0,0,0,0,0,0,0,0,0,1,MIN,NA
Chad Henne,5,-2,1,0,0,0,5,6,30,0,0,0,0,0,1,KAN,NA
Chandler Cox,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,MIA,fb
Chase Claypool,9,22,2,39,559,8,0,0,0,0,0,0,0,0,3,PIT,wr
Chase Daniel,1,5,0,0,0,0,8,13,94,1,1,0,0,0,0,DET,qb
Chase Edmonds,64,315,1,36,297,3,0,0,0,0,0,0,0,0,2,ARI,rb
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,JAX,k
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,17,16,30,0,PIT,k
Chris Carson,66,323,3,22,147,3,0,0,0,0,0,0,0,0,1,SEA,rb
Chris Conley,0,0,0,27,332,1,0,0,0,0,0,0,0,0,0,JAX,wr
Chris Godwin,0,0,0,41,465,3,0,0,0,0,0,0,0,0,0,TAM,wr
Chris Herndon IV,0,0,0,16,133,1,0,0,0,0,0,0,0,0,2,NYJ,te
Chris Hogan,0,0,0,14,118,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Chris Jones,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DAL,p
Chris Manhertz,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,CAR,te
Chris Streveler,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,NA
Chris Thompson,7,20,0,20,146,1,0,0,0,0,0,0,0,0,0,JAX,wr
Christian Blake,0,0,0,11,125,0,0,0,0,0,0,0,0,0,0,ATL,wr
Christian Kirk,1,3,0,31,477,6,0,0,0,0,0,0,0,0,1,ARI,wr
Christian McCaffrey,59,225,5,17,149,1,0,0,0,0,0,0,0,0,0,CAR,rb
Clayton Fejedelem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,NA
Clyde Edwards-Helaire,140,655,4,29,232,1,0,0,0,0,0,0,0,0,0,KAN,rb
Cody Hollister,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,TEN,NA
Cody Parkey,0,0,0,0,0,0,0,0,0,0,0,15,13,25,0,CLE,k
Cole Beasley,0,0,0,55,642,3,0,0,0,0,0,0,0,0,0,BUF,wr
Cole Kmet,0,0,0,7,86,1,0,0,0,0,0,0,0,0,0,CHI,te
Colin Thompson,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,CAR,te
Collin Johnson,0,0,0,7,69,1,0,0,0,0,0,0,0,0,0,JAX,NA
Cooper Kupp,4,33,0,64,722,2,0,0,0,0,0,0,0,0,1,LAR,wr
Cordarrelle Patterson,41,118,0,19,124,0,0,0,0,0,0,0,0,0,0,CHI,wr
Corey Clement,19,68,1,4,18,0,0,0,0,0,0,0,0,0,0,PHI,rb
Corey Davis,0,0,0,39,549,3,0,0,0,0,0,0,0,0,0,TEN,wr
